Restaurant Name,Average Rating,Total Votes
Rajdhani Restaurant,0.0,0
Foodies,0.0,0
Street Cafe,0.0,0
Firangi Bake,0.0,0
Dev Food,0.0,0
Chinese Fast Food,0.0,0
The Big Scoop,0.0,0
Bikaner Misthan Bhandar,0.0,0
Murliwala Bakers,0.0,0
Garam Masala,0.0,0
Green Valley Chinese Food,0.0,0
Jyoti Sweets,0.0,0
Bake Walkers,0.0,0
Aap Ki Khatir,0.0,0
